title,url,date,description,img
牙狼：红色安魂曲丨6.3丨2010 / 日本 / 动作 / 奇幻,https://www.mypianku.net//mv/wNsJGN3cWM.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14147664925/0
废柴特工丨6.1丨2015 / 美国 / 动作 / 喜剧,https://www.mypianku.net//mv/wNiNmMrFzZ.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/ff70000130274d0822b7.jpg
牧野诡事之寻龙丨N/A丨2021 / 大陆 / 动作 / 冒险,https://www.mypianku.net//mv/wNsJ2MsFGN.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14138537094/0
疯女人的舞会丨7.1丨2021 / 法国 / 惊悚 / 女性,https://www.mypianku.net//mv/wNohWYmNWM.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14138741432/0
大卫·伯恩的美国乌托邦丨7.8丨2020 / 美国 / 歌舞 / 音乐 / 纪录,https://www.mypianku.net//mv/wNoFjZ1wWO.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/138530000793a11510fbc.jpg
九天丨6.7丨2020 / 美国 / 剧情 / 奇幻,https://www.mypianku.net//mv/wNsJ2MmRza.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14138443441/0
无主之人丨6.5丨2021 / 美国 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNohmM3gWZ.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14138749159/0
死亡之雪2丨7.1丨2014 / 挪威 / 喜剧 / 恐怖 / 丧尸,https://www.mypianku.net//mv/wNiZ2a3EzY.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/137d6000037c08a327908.jpg
他是福尔摩斯丨N/A丨1937 / 德国 / 喜剧 / 爱情 / 犯罪,https://www.mypianku.net//mv/wNsFGbrZza.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14138889571/0
男孩别哭丨8.1丨1999 / 美国 / 剧情 / 爱情 / 犯罪 / 青春 / 同性 / 女性,https://www.mypianku.net//mv/wNnhmYqFTY.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/1371d00032985f95ef7f6.jpg
想爱就爱丨7.6丨2010 / 泰国 / 喜剧 / 爱情 / 文艺 / 青春 / 同性,https://www.mypianku.net//mv/wNsJWMxcjY.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14138872839/0
大审判丨7.4丨1982 / 美国 / 剧情,https://www.mypianku.net//mv/wNoR2Zid2M.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14139109880/0
活埋前女友丨5.4丨2014 / 美国 / 喜剧 / 恐怖 / 丧尸,https://www.mypianku.net//mv/wNipWZ1kGZ.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/ff090001ad8de146a9bd.jpg
死亡之雪丨6.1丨2009 / 挪威 / 喜剧 / 恐怖 / 丧尸,https://www.mypianku.net//mv/wNiZ2a1Y2Y.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/1376200022bb2ddfe2989.jpg
他们使我成为亡命徒丨7.5丨1947 / 英国 / 剧情 / 犯罪,https://www.mypianku.net//mv/wNsFGbrhjN.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14141350533/0
吉屋藏娇丨7.3丨1988 / 香港 / 喜剧 / 爱情 / 奇幻 / 家庭,https://www.mypianku.net//mv/wNidmM4YWb.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/ff610002b04f5efab4f4.jpg
女巫丨7.0丨2015 / 美国 / 剧情 / 恐怖,https://www.mypianku.net//mv/wNilTYhhDN.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/ffdc000250eb0341bf68.jpg
绑架门口狗丨7.5丨2000 / 韩国 / 喜剧,https://www.mypianku.net//mv/wNjJWbiRjM.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/fe7b000294f46fa8d8ce.jpg
非诚勿扰丨7.2丨2008 / 大陆 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNjJGa10GZ.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/1382c000137829b9d1f54.jpg
钟馗伏魔：雪妖魔灵丨4.3丨2015 / 大陆 / 动作 / 爱情 / 奇幻,https://www.mypianku.net//mv/wNiNWarNTa.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/fe860002d570fbfead3a.jpg
金陵十三钗丨8.2丨2011 / 大陆 / 剧情 / 战争 / 人性 / 女性 / 历史,https://www.mypianku.net//mv/wNihjYltmN.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/13720000261c451071108.jpg
雨中的请求丨8.5丨2010 / 印度 / 剧情 / 爱情,https://www.mypianku.net//mv/wNjRjMkx2Y.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/1389c0000031e68bda70f.jpg
月光光心慌慌：杀戮丨5.0丨2021 / 英国 / 恐怖 / 惊悚,https://www.mypianku.net//mv/wNsFGb4gTa.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14138572958/0
巨兽狂蟒丨N/A丨2021 / 大陆 / 奇幻,https://www.mypianku.net//mv/wNsJ2MqJmZ.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14138379040/0
初恋的回忆丨7.6丨2002 / 美国 / 剧情 / 爱情 / 校园 / 青春,https://www.mypianku.net//mv/wNoVTZkFWM.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/1374e0001af954d6a4c74.jpg
铁甲战神丨4.2丨2017 / 英国 / 科幻 / 动作,https://www.mypianku.net//mv/wNiVzNshjM.html,Sat Nov  6 17:13:29 2021,,https://p1-tt.byteimg.com/origin/1381e0001bbbf34592377.jpg
爱好难丨6.6丨2021 / 美国 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNsJGN2cTM.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146314085/0
遗忘之路丨N/A丨2020 / 智利 / 剧情 / 同性 / 女性,https://www.mypianku.net//mv/wNsJGN2UjZ.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146304637/0
马夫丨N/A丨1961 / 韩国 / 剧情,https://www.mypianku.net//mv/wNsJGN2QjN.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146295516/0
索非亚园区丨6.7丨2018 / 法国 / 剧情,https://www.mypianku.net//mv/wNsJGN2EjY.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146322727/0
今晚我睡你家丨N/A丨2007 / 法国 / 喜剧 / 爱情,https://www.mypianku.net//mv/wNsJGN2AjM.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146322742/0
我从不哭泣丨8.0丨2020 / 波兰 / 剧情 / 女性,https://www.mypianku.net//mv/wNsJGN1w2Z.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146298341/0
加布里埃尔丨7.2丨2005 / 法国 / 剧情 / 爱情,https://www.mypianku.net//mv/wNsJGN1s2N.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146306192/0
南瓜恶灵3：安息丨5.2丨2006 / 美国 / 恐怖,https://www.mypianku.net//mv/wNsJGN1kGb.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146232115/0
南瓜恶灵4：血债丨5.3丨2007 / 英国 / 恐怖,https://www.mypianku.net//mv/wNsJGN1g2Y.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146251134/0
千里走单骑丨7.3丨2005 / 大陆 / 剧情 / 文艺,https://www.mypianku.net//mv/wNsJGN0gzY.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14146421186/0
血肉之地丨N/A丨2020 / 丹麦 / 惊悚 / 犯罪,https://www.mypianku.net//mv/wNsJGN0czM.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14145448043/0
永不退缩：反抗丨N/A丨2021 / 美国 / 剧情 / 动作 / 运动,https://www.mypianku.net//mv/wNsJGN0UDa.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14145493902/0
我是兔子王丨N/A丨2021 / 新西兰 /,https://www.mypianku.net//mv/wNsJGN0QDO.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14145500740/0
匿名动物丨N/A丨2020 / 法国 / 奇幻 / 恐怖,https://www.mypianku.net//mv/wNsJGN0ITb.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14145296041/0
诱惑假期丨7.4丨2004 / 德国 / 剧情 / 爱情 / 青春 / 同性,https://www.mypianku.net//mv/wNsJGN0EDZ.html,Sat Nov  6 17:13:29 2021,,https://inews.gtimg.com/newsapp_ls/0/14145252837/0
